timestamp,Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
2020-07-12 12:54:00,12:54 PM,64.2 F,59.7 F,86 %,,6.9 mph,8.9 mph,29.92 in,0.00 in,0.00 in,3.0,389 w/m²,2020-07-12
2020-07-12 12:59:00,12:59 PM,64.2 F,59.7 F,86 %,,6.5 mph,7.8 mph,29.92 in,0.00 in,0.00 in,3.0,389.9 w/m²,2020-07-12
2020-07-12 13:04:00,1:04 PM,64.2 F,59.6 F,85 %,,7.7 mph,9.6 mph,29.92 in,0.00 in,0.00 in,3.0,397.7 w/m²,2020-07-12
2020-07-12 13:09:00,1:09 PM,64.5 F,59.7 F,85 %,,6.7 mph,8.0 mph,29.92 in,0.00 in,0.00 in,5.0,609 w/m²,2020-07-12
2020-07-12 13:14:00,1:14 PM,64.6 F,59.6 F,84 %,NNW,7.3 mph,9.2 mph,29.92 in,0.00 in,0.00 in,10.0,1081 w/m²,2020-07-12
2020-07-12 13:19:00,1:19 PM,64.9 F,59.8 F,83 %,NNW,8.4 mph,10.0 mph,29.92 in,0.00 in,0.00 in,4.0,410.8 w/m²,2020-07-12
2020-07-12 13:24:00,1:24 PM,64.9 F,59.7 F,83 %,NNW,7.2 mph,9.0 mph,29.92 in,0.00 in,0.00 in,3.0,341.8 w/m²,2020-07-12
2020-07-12 13:29:00,1:29 PM,64.9 F,59.9 F,84 %,NNW,6.9 mph,8.7 mph,29.92 in,0.00 in,0.00 in,5.0,524 w/m²,2020-07-12
2020-07-12 13:34:00,1:34 PM,65.3 F,59.8 F,82 %,NNW,7.3 mph,8.9 mph,29.92 in,0.00 in,0.00 in,5.0,528.7 w/m²,2020-07-12
2020-07-12 13:39:00,1:39 PM,65.5 F,59.9 F,82 %,NNW,7.4 mph,9.2 mph,29.92 in,0.00 in,0.00 in,4.0,444.2 w/m²,2020-07-12
2020-07-12 13:44:00,1:44 PM,65.2 F,60.0 F,83 %,NNW,6.0 mph,7.8 mph,29.92 in,0.00 in,0.00 in,3.0,344 w/m²,2020-07-12
2020-07-12 13:49:00,1:49 PM,65.1 F,59.8 F,83 %,NNW,5.3 mph,6.4 mph,29.93 in,0.00 in,0.00 in,8.0,882.8 w/m²,2020-07-12
2020-07-12 13:54:00,1:54 PM,65.9 F,60.0 F,81 %,NNW,6.2 mph,7.7 mph,29.92 in,0.00 in,0.00 in,8.0,827.2 w/m²,2020-07-12
2020-07-12 13:59:00,1:59 PM,66.4 F,60.2 F,80 %,NNW,6.6 mph,8.4 mph,29.92 in,0.00 in,0.00 in,8.0,917.9 w/m²,2020-07-12
2020-07-12 14:04:00,2:04 PM,66.6 F,60.1 F,80 %,NNW,7.4 mph,9.1 mph,29.92 in,0.00 in,0.00 in,9.0,992 w/m²,2020-07-12
2020-07-12 14:09:00,2:09 PM,66.5 F,60.1 F,80 %,NNW,5.8 mph,7.5 mph,29.92 in,0.00 in,0.00 in,9.0,959.1 w/m²,2020-07-12
2020-07-12 14:14:00,2:14 PM,66.6 F,60.2 F,80 %,NNW,6.8 mph,8.5 mph,29.91 in,0.00 in,0.00 in,6.0,690.6 w/m²,2020-07-12
2020-07-12 14:19:00,2:19 PM,66.6 F,60.2 F,80 %,NNW,7.0 mph,8.6 mph,29.91 in,0.00 in,0.00 in,10.0,1043.3 w/m²,2020-07-12
2020-07-12 14:24:00,2:24 PM,66.7 F,60.0 F,79 %,NNW,6.4 mph,8.0 mph,29.91 in,0.00 in,0.00 in,9.0,972.1 w/m²,2020-07-12
2020-07-12 14:29:00,2:29 PM,66.3 F,59.9 F,80 %,NNW,6.8 mph,8.3 mph,29.92 in,0.00 in,0.00 in,8.0,886.2 w/m²,2020-07-12
2020-07-12 14:34:00,2:34 PM,67.4 F,60.7 F,79 %,NW,5.4 mph,6.5 mph,29.91 in,0.00 in,0.00 in,9.0,1006 w/m²,2020-07-12
2020-07-12 14:39:00,2:39 PM,67.8 F,61.0 F,79 %,NNW,6.7 mph,8.6 mph,29.92 in,0.00 in,0.00 in,8.0,922.3 w/m²,2020-07-12
2020-07-12 14:44:00,2:44 PM,67.1 F,60.6 F,79 %,NNW,8.2 mph,10.2 mph,29.91 in,0.00 in,0.00 in,5.0,584.8 w/m²,2020-07-12
2020-07-12 14:49:00,2:49 PM,66.8 F,60.4 F,80 %,NNW,6.1 mph,7.6 mph,29.91 in,0.00 in,0.00 in,7.0,796 w/m²,2020-07-12
2020-07-12 14:54:00,2:54 PM,66.8 F,60.6 F,80 %,NW,4.9 mph,6.5 mph,29.91 in,0.00 in,0.00 in,3.0,387.8 w/m²,2020-07-12
2020-07-12 14:59:00,2:59 PM,67.2 F,60.8 F,80 %,NNW,6.7 mph,8.1 mph,29.91 in,0.00 in,0.00 in,9.0,969 w/m²,2020-07-12
2020-07-12 15:04:00,3:04 PM,67.0 F,60.6 F,80 %,NNW,8.7 mph,10.2 mph,29.92 in,0.00 in,0.00 in,10.0,1040.2 w/m²,2020-07-12
2020-07-12 15:09:00,3:09 PM,66.8 F,60.6 F,80 %,NW,6.1 mph,7.6 mph,29.92 in,0.00 in,0.00 in,9.0,927.4 w/m²,2020-07-12
2020-07-12 15:14:00,3:14 PM,67.0 F,60.6 F,80 %,NNW,6.7 mph,8.1 mph,29.91 in,0.00 in,0.00 in,9.0,944.3 w/m²,2020-07-12
2020-07-12 15:19:00,3:19 PM,67.2 F,60.8 F,80 %,NW,5.7 mph,7.3 mph,29.91 in,0.00 in,0.00 in,8.0,914 w/m²,2020-07-12
2020-07-12 15:24:00,3:24 PM,67.5 F,61.0 F,80 %,NW,4.5 mph,5.7 mph,29.91 in,0.00 in,0.00 in,8.0,902.2 w/m²,2020-07-12
2020-07-12 15:29:00,3:29 PM,67.0 F,60.7 F,80 %,NNW,8.0 mph,9.5 mph,29.92 in,0.00 in,0.00 in,2.0,287.6 w/m²,2020-07-12
2020-07-12 15:34:00,3:34 PM,66.3 F,60.2 F,81 %,NW,5.6 mph,7.3 mph,29.92 in,0.00 in,0.00 in,2.0,215.6 w/m²,2020-07-12
2020-07-12 15:39:00,3:39 PM,66.3 F,60.5 F,81 %,NNW,7.3 mph,8.8 mph,29.92 in,0.00 in,0.00 in,2.0,216.4 w/m²,2020-07-12
2020-07-12 15:44:00,3:44 PM,66.3 F,60.3 F,81 %,NNW,6.3 mph,7.8 mph,29.93 in,0.00 in,0.00 in,6.0,658.4 w/m²,2020-07-12
2020-07-12 15:49:00,3:49 PM,66.6 F,60.3 F,80 %,NW,7.0 mph,8.4 mph,29.92 in,0.00 in,0.00 in,3.0,387.3 w/m²,2020-07-12
2020-07-12 15:54:00,3:54 PM,66.9 F,60.6 F,80 %,NW,5.0 mph,6.2 mph,29.92 in,0.00 in,0.00 in,3.0,387 w/m²,2020-07-12
2020-07-12 15:59:00,3:59 PM,67.0 F,60.4 F,79 %,NNW,6.5 mph,7.8 mph,29.93 in,0.00 in,0.00 in,5.0,540.8 w/m²,2020-07-12
2020-07-12 16:04:00,4:04 PM,66.8 F,60.2 F,79 %,NW,6.8 mph,8.3 mph,29.92 in,0.00 in,0.00 in,14.0,805.1 w/m²,2020-07-12
2020-07-12 16:09:00,4:09 PM,67.0 F,60.1 F,78 %,NNW,7.4 mph,9.4 mph,29.92 in,0.00 in,0.00 in,8.0,891.5 w/m²,2020-07-12
2020-07-12 16:14:00,4:14 PM,66.5 F,59.7 F,79 %,NW,7.0 mph,8.6 mph,29.92 in,0.00 in,0.00 in,7.0,787.4 w/m²,2020-07-12
2020-07-12 16:19:00,4:19 PM,67.1 F,60.1 F,78 %,NNW,7.9 mph,9.9 mph,29.92 in,0.00 in,0.00 in,6.0,652.4 w/m²,2020-07-12
2020-07-12 16:24:00,4:24 PM,67.0 F,60.1 F,78 %,NNW,7.8 mph,10.1 mph,29.92 in,0.00 in,0.00 in,6.0,704.4 w/m²,2020-07-12
2020-07-12 16:29:00,4:29 PM,67.2 F,59.7 F,77 %,NNW,8.3 mph,10.5 mph,29.92 in,0.00 in,0.00 in,6.0,697.1 w/m²,2020-07-12
2020-07-12 16:34:00,4:34 PM,67.5 F,59.8 F,77 %,NW,8.4 mph,10.5 mph,29.92 in,0.00 in,0.00 in,6.0,694 w/m²,2020-07-12
2020-07-12 16:39:00,4:39 PM,67.5 F,59.7 F,77 %,NNW,10.9 mph,13.1 mph,29.93 in,0.00 in,0.00 in,7.0,793.3 w/m²,2020-07-12
2020-07-12 16:44:00,4:44 PM,67.3 F,59.6 F,77 %,NW,7.1 mph,9.5 mph,29.93 in,0.00 in,0.00 in,7.0,766.9 w/m²,2020-07-12
2020-07-12 16:49:00,4:49 PM,67.6 F,59.7 F,76 %,NW,6.3 mph,8.4 mph,29.93 in,0.00 in,0.00 in,8.0,858.1 w/m²,2020-07-12
2020-07-12 16:54:00,4:54 PM,67.2 F,59.5 F,77 %,NNW,7.9 mph,10.5 mph,29.93 in,0.00 in,0.00 in,8.0,828.6 w/m²,2020-07-12
2020-07-12 16:59:00,4:59 PM,67.5 F,59.9 F,77 %,NW,8.5 mph,10.0 mph,29.93 in,0.00 in,0.00 in,7.0,742.2 w/m²,2020-07-12
2020-07-12 17:04:00,5:04 PM,67.2 F,59.5 F,76 %,NW,9.1 mph,11.1 mph,29.93 in,0.00 in,0.00 in,6.0,625 w/m²,2020-07-12
2020-07-12 17:09:00,5:09 PM,67.6 F,59.5 F,75 %,NNW,9.0 mph,10.5 mph,29.93 in,0.00 in,0.00 in,5.0,580 w/m²,2020-07-12
2020-07-12 17:14:00,5:14 PM,67.6 F,59.5 F,75 %,NNW,7.8 mph,10.1 mph,29.93 in,0.00 in,0.00 in,5.0,542.7 w/m²,2020-07-12
2020-07-12 17:19:00,5:19 PM,67.7 F,59.7 F,75 %,NW,7.9 mph,9.9 mph,29.93 in,0.00 in,0.00 in,5.0,534.8 w/m²,2020-07-12
2020-07-12 17:24:00,5:24 PM,67.5 F,59.5 F,76 %,NNW,9.1 mph,11.3 mph,29.93 in,0.00 in,0.00 in,5.0,535.7 w/m²,2020-07-12
2020-07-12 17:29:00,5:29 PM,67.5 F,59.5 F,75 %,NNW,8.9 mph,11.2 mph,29.93 in,0.00 in,0.00 in,5.0,526.5 w/m²,2020-07-12
2020-07-12 17:34:00,5:34 PM,67.8 F,59.8 F,76 %,NW,7.6 mph,9.6 mph,29.93 in,0.00 in,0.00 in,5.0,516.6 w/m²,2020-07-12
2020-07-12 17:39:00,5:39 PM,68.0 F,59.8 F,75 %,NNW,7.3 mph,9.7 mph,29.93 in,0.00 in,0.00 in,4.0,504.9 w/m²,2020-07-12
2020-07-12 17:44:00,5:44 PM,68.1 F,59.7 F,74 %,NW,7.5 mph,9.5 mph,29.93 in,0.00 in,0.00 in,4.0,489.7 w/m²,2020-07-12
2020-07-12 17:49:00,5:49 PM,68.0 F,59.6 F,74 %,NW,8.0 mph,10.1 mph,29.93 in,0.00 in,0.00 in,4.0,480.7 w/m²,2020-07-12
2020-07-12 17:54:00,5:54 PM,67.7 F,59.3 F,74 %,NW,8.5 mph,10.5 mph,29.93 in,0.00 in,0.00 in,4.0,459.7 w/m²,2020-07-12
2020-07-12 17:59:00,5:59 PM,67.8 F,58.9 F,73 %,NNW,8.7 mph,11.2 mph,29.92 in,0.00 in,0.00 in,4.0,448.5 w/m²,2020-07-12
2020-07-12 18:04:00,6:04 PM,67.6 F,58.8 F,73 %,NW,8.6 mph,11.1 mph,29.93 in,0.00 in,0.00 in,4.0,426.8 w/m²,2020-07-12
2020-07-12 18:09:00,6:09 PM,67.5 F,58.9 F,74 %,NNW,8.8 mph,12.0 mph,29.93 in,0.00 in,0.00 in,4.0,420.7 w/m²,2020-07-12
2020-07-12 18:14:00,6:14 PM,67.7 F,58.8 F,73 %,NNW,8.0 mph,10.0 mph,29.93 in,0.00 in,0.00 in,3.0,400.8 w/m²,2020-07-12
2020-07-12 18:19:00,6:19 PM,67.5 F,58.9 F,74 %,NW,8.9 mph,11.1 mph,29.93 in,0.00 in,0.00 in,3.0,399.1 w/m²,2020-07-12
2020-07-12 18:24:00,6:24 PM,67.5 F,58.7 F,73 %,NNW,9.3 mph,11.3 mph,29.93 in,0.00 in,0.00 in,3.0,390.9 w/m²,2020-07-12
2020-07-12 18:29:00,6:29 PM,67.5 F,58.6 F,73 %,NW,7.8 mph,10.0 mph,29.93 in,0.00 in,0.00 in,3.0,376.1 w/m²,2020-07-12
2020-07-12 18:34:00,6:34 PM,67.7 F,58.9 F,73 %,NW,5.7 mph,7.3 mph,29.92 in,0.00 in,0.00 in,3.0,359.2 w/m²,2020-07-12
2020-07-12 18:39:00,6:39 PM,67.9 F,59.1 F,73 %,NW,6.4 mph,8.1 mph,29.93 in,0.00 in,0.00 in,3.0,338.3 w/m²,2020-07-12
2020-07-12 18:44:00,6:44 PM,67.6 F,59.2 F,74 %,NW,6.9 mph,8.5 mph,29.93 in,0.00 in,0.00 in,3.0,333.5 w/m²,2020-07-12
2020-07-12 18:49:00,6:49 PM,67.6 F,59.0 F,74 %,NNW,7.5 mph,9.6 mph,29.93 in,0.00 in,0.00 in,3.0,319.7 w/m²,2020-07-12
2020-07-12 18:54:00,6:54 PM,67.5 F,58.7 F,73 %,NNW,7.9 mph,10.0 mph,29.93 in,0.00 in,0.00 in,3.0,313.2 w/m²,2020-07-12
2020-07-12 18:59:00,6:59 PM,67.5 F,59.1 F,74 %,NNW,6.2 mph,7.7 mph,29.93 in,0.00 in,0.00 in,2.0,305.4 w/m²,2020-07-12
2020-07-12 19:04:00,7:04 PM,67.5 F,58.8 F,74 %,NW,6.7 mph,7.8 mph,29.93 in,0.00 in,0.00 in,2.0,286.3 w/m²,2020-07-12
2020-07-12 19:09:00,7:09 PM,67.5 F,59.0 F,74 %,NNW,6.8 mph,8.4 mph,29.93 in,0.00 in,0.00 in,2.0,264.6 w/m²,2020-07-12
2020-07-12 19:14:00,7:14 PM,67.4 F,58.2 F,73 %,NNW,6.6 mph,8.6 mph,29.93 in,0.00 in,0.00 in,2.0,254.2 w/m²,2020-07-12
2020-07-12 19:19:00,7:19 PM,67.4 F,58.3 F,73 %,NW,6.3 mph,7.7 mph,29.93 in,0.00 in,0.00 in,2.0,245 w/m²,2020-07-12
2020-07-12 19:24:00,7:24 PM,66.8 F,58.6 F,75 %,NW,5.5 mph,6.8 mph,29.92 in,0.00 in,0.00 in,1.0,165.6 w/m²,2020-07-12
2020-07-12 19:29:00,7:29 PM,66.4 F,58.6 F,76 %,NW,5.2 mph,6.6 mph,29.93 in,0.00 in,0.00 in,2.0,224.2 w/m²,2020-07-12
2020-07-12 19:34:00,7:34 PM,66.3 F,58.3 F,75 %,NNW,5.3 mph,6.3 mph,29.93 in,0.00 in,0.00 in,1.0,107.5 w/m²,2020-07-12
2020-07-12 19:39:00,7:39 PM,66.4 F,58.4 F,75 %,NW,4.6 mph,5.7 mph,29.93 in,0.00 in,0.00 in,1.0,187.3 w/m²,2020-07-12
2020-07-12 19:44:00,7:44 PM,66.5 F,58.1 F,74 %,NNW,6.7 mph,8.0 mph,29.92 in,0.00 in,0.00 in,2.0,229.9 w/m²,2020-07-12
2020-07-12 19:49:00,7:49 PM,66.7 F,58.4 F,74 %,NW,6.1 mph,7.1 mph,29.93 in,0.00 in,0.00 in,1.0,121 w/m²,2020-07-12
2020-07-12 19:54:00,7:54 PM,66.9 F,58.5 F,74 %,NW,5.8 mph,7.3 mph,29.93 in,0.00 in,0.00 in,1.0,105.3 w/m²,2020-07-12
2020-07-12 19:59:00,7:59 PM,67.1 F,58.2 F,73 %,NNW,7.3 mph,8.9 mph,29.93 in,0.00 in,0.00 in,0.0,92.7 w/m²,2020-07-12
2020-07-12 20:04:00,8:04 PM,67.1 F,58.4 F,74 %,NW,5.5 mph,7.1 mph,29.93 in,0.00 in,0.00 in,0.0,62.4 w/m²,2020-07-12
2020-07-12 20:09:00,8:09 PM,67.0 F,58.5 F,74 %,NW,5.9 mph,7.7 mph,29.93 in,0.00 in,0.00 in,0.0,41.1 w/m²,2020-07-12
2020-07-12 20:14:00,8:14 PM,66.8 F,58.5 F,74 %,NNW,6.0 mph,7.4 mph,29.93 in,0.00 in,0.00 in,0.0,37.7 w/m²,2020-07-12
2020-07-12 20:19:00,8:19 PM,66.6 F,58.3 F,75 %,NW,6.0 mph,7.6 mph,29.93 in,0.00 in,0.00 in,0.0,34.6 w/m²,2020-07-12
2020-07-12 20:24:00,8:24 PM,66.5 F,58.3 F,75 %,NW,6.3 mph,7.7 mph,29.93 in,0.00 in,0.00 in,0.0,32.9 w/m²,2020-07-12
2020-07-12 20:29:00,8:29 PM,66.4 F,58.6 F,76 %,NW,5.3 mph,6.6 mph,29.93 in,0.00 in,0.00 in,0.0,33.4 w/m²,2020-07-12
2020-07-12 20:34:00,8:34 PM,66.2 F,58.6 F,77 %,NNW,5.6 mph,7.1 mph,29.93 in,0.00 in,0.00 in,0.0,29.5 w/m²,2020-07-12
2020-07-12 20:39:00,8:39 PM,66.1 F,58.7 F,77 %,NW,4.5 mph,5.7 mph,29.93 in,0.00 in,0.00 in,0.0,27.3 w/m²,2020-07-12
2020-07-12 20:44:00,8:44 PM,66.0 F,58.7 F,77 %,NW,5.4 mph,6.9 mph,29.93 in,0.00 in,0.00 in,0.0,24.7 w/m²,2020-07-12
2020-07-12 20:49:00,8:49 PM,66.0 F,58.5 F,77 %,NW,4.8 mph,6.5 mph,29.93 in,0.00 in,0.00 in,0.0,22 w/m²,2020-07-12
2020-07-12 20:54:00,8:54 PM,65.8 F,58.5 F,77 %,NW,5.1 mph,6.8 mph,29.93 in,0.00 in,0.00 in,0.0,19.9 w/m²,2020-07-12
2020-07-12 20:59:00,8:59 PM,65.7 F,58.5 F,78 %,NW,4.9 mph,6.3 mph,29.92 in,0.00 in,0.00 in,0.0,16.9 w/m²,2020-07-12
2020-07-12 21:04:00,9:04 PM,65.6 F,58.7 F,78 %,WNW,4.1 mph,5.4 mph,29.92 in,0.00 in,0.00 in,0.0,14.7 w/m²,2020-07-12
2020-07-12 21:09:00,9:09 PM,65.3 F,58.7 F,79 %,NW,4.5 mph,6.0 mph,29.93 in,0.00 in,0.00 in,0.0,12.1 w/m²,2020-07-12
2020-07-12 21:14:00,9:14 PM,65.2 F,59.0 F,80 %,NW,3.8 mph,4.7 mph,29.93 in,0.00 in,0.00 in,0.0,9.5 w/m²,2020-07-12
2020-07-12 21:19:00,9:19 PM,64.9 F,58.9 F,81 %,WNW,3.1 mph,4.0 mph,29.93 in,0.00 in,0.00 in,0.0,6.9 w/m²,2020-07-12
2020-07-12 21:24:00,9:24 PM,64.9 F,58.8 F,81 %,WNW,3.2 mph,4.2 mph,29.93 in,0.00 in,0.00 in,0.0,4.8 w/m²,2020-07-12
2020-07-12 21:29:00,9:29 PM,64.8 F,58.9 F,81 %,WNW,3.3 mph,3.8 mph,29.93 in,0.00 in,0.00 in,0.0,2.9 w/m²,2020-07-12
2020-07-12 21:34:00,9:34 PM,64.6 F,58.7 F,81 %,NW,3.6 mph,4.5 mph,29.94 in,0.00 in,0.00 in,0.0,1.7 w/m²,2020-07-12
2020-07-12 21:39:00,9:39 PM,64.6 F,58.4 F,80 %,NW,4.3 mph,5.5 mph,29.94 in,0.00 in,0.00 in,0.0,0.4 w/m²,2020-07-12
2020-07-12 21:44:00,9:44 PM,64.6 F,58.3 F,80 %,NW,3.7 mph,4.9 mph,29.93 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 21:49:00,9:49 PM,64.8 F,58.3 F,80 %,WNW,3.4 mph,4.6 mph,29.93 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 21:54:00,9:54 PM,64.7 F,58.4 F,80 %,NW,3.3 mph,3.9 mph,29.93 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 21:59:00,9:59 PM,64.4 F,58.3 F,80 %,WSW,2.7 mph,3.4 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 22:04:00,10:04 PM,64.4 F,58.4 F,81 %,West,2.2 mph,2.6 mph,29.93 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 22:09:00,10:09 PM,64.4 F,58.3 F,81 %,West,2.5 mph,3.1 mph,29.93 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 22:14:00,10:14 PM,64.2 F,58.3 F,81 %,NW,3.6 mph,4.2 mph,29.93 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 22:19:00,10:19 PM,64.0 F,58.2 F,81 %,NNW,3.1 mph,4.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 22:24:00,10:24 PM,64.2 F,58.0 F,80 %,NNW,4.8 mph,5.9 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 22:29:00,10:29 PM,64.5 F,58.2 F,80 %,NNW,4.8 mph,6.2 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 22:34:00,10:34 PM,64.6 F,58.3 F,80 %,NW,4.1 mph,5.1 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 22:39:00,10:39 PM,64.8 F,58.5 F,80 %,NNW,5.2 mph,6.2 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 22:44:00,10:44 PM,64.8 F,58.8 F,81 %,NNW,3.7 mph,4.8 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 22:49:00,10:49 PM,64.8 F,58.7 F,81 %,NNW,4.5 mph,5.4 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 22:54:00,10:54 PM,64.8 F,58.6 F,80 %,NW,4.9 mph,5.7 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 22:59:00,10:59 PM,64.8 F,58.5 F,80 %,NNW,6.3 mph,7.8 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 23:04:00,11:04 PM,64.9 F,58.9 F,81 %,NW,5.1 mph,5.8 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 23:09:00,11:09 PM,64.8 F,59.0 F,81 %,NNW,5.4 mph,6.3 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 23:14:00,11:14 PM,64.8 F,59.4 F,83 %,NNW,4.5 mph,5.5 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 23:19:00,11:19 PM,64.6 F,59.5 F,83 %,NW,5.4 mph,6.8 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 23:24:00,11:24 PM,64.6 F,59.6 F,84 %,NNW,6.2 mph,7.9 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 23:29:00,11:29 PM,64.5 F,59.6 F,84 %,NNW,5.1 mph,6.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 23:34:00,11:34 PM,64.4 F,59.7 F,85 %,NNW,5.1 mph,6.3 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 23:39:00,11:39 PM,64.4 F,59.7 F,85 %,NNW,4.8 mph,5.5 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 23:44:00,11:44 PM,64.3 F,59.8 F,86 %,,4.2 mph,4.9 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 23:49:00,11:49 PM,64.2 F,59.6 F,85 %,NNW,4.3 mph,5.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 23:54:00,11:54 PM,64.2 F,59.8 F,86 %,NNW,4.2 mph,4.7 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-12 23:59:00,11:59 PM,64.1 F,59.6 F,86 %,NNW,3.9 mph,4.7 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-12
2020-07-13 00:04:00,12:04 AM,64.1 F,59.6 F,85 %,NNW,4.2 mph,5.1 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-13
2020-07-13 00:09:00,12:09 AM,64.2 F,59.5 F,85 %,NNW,4.3 mph,5.2 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-13
2020-07-13 00:14:00,12:14 AM,64.1 F,59.4 F,85 %,NNW,4.1 mph,5.3 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-13
2020-07-13 00:19:00,12:19 AM,64.0 F,59.2 F,84 %,NW,4.3 mph,5.6 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-13
2020-07-13 00:24:00,12:24 AM,64.0 F,59.2 F,84 %,NW,3.3 mph,4.0 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-13
2020-07-13 00:29:00,12:29 AM,63.8 F,59.1 F,85 %,WNW,3.2 mph,3.9 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-13
2020-07-13 00:34:00,12:34 AM,63.7 F,59.2 F,85 %,NW,2.7 mph,3.1 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-13
2020-07-13 00:39:00,12:39 AM,63.5 F,59.0 F,85 %,WNW,3.1 mph,3.8 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-13
2020-07-13 00:44:00,12:44 AM,63.3 F,58.8 F,85 %,NW,4.3 mph,5.1 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-13
2020-07-13 00:49:00,12:49 AM,63.4 F,59.0 F,85 %,,2.3 mph,3.3 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-13
2020-07-13 00:54:00,12:54 AM,63.2 F,59.0 F,86 %,SW,2.2 mph,2.8 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-13
2020-07-13 00:59:00,12:59 AM,63.2 F,59.1 F,86 %,SW,1.8 mph,2.4 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-13
2020-07-13 01:04:00,1:04 AM,63.0 F,59.0 F,87 %,West,2.1 mph,2.8 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-13
2020-07-13 01:09:00,1:09 AM,63.0 F,58.9 F,87 %,NW,2.6 mph,3.6 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-13
2020-07-13 01:14:00,1:14 AM,63.1 F,59.0 F,87 %,WNW,2.2 mph,3.0 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-13
2020-07-13 01:19:00,1:19 AM,63.0 F,58.9 F,86 %,NW,2.6 mph,3.3 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-13
2020-07-13 01:24:00,1:24 AM,62.9 F,58.9 F,87 %,SW,2.0 mph,2.7 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-13
2020-07-13 01:29:00,1:29 AM,62.8 F,58.9 F,87 %,SSE,1.8 mph,2.6 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-13
2020-07-13 01:34:00,1:34 AM,62.7 F,59.0 F,88 %,SSE,1.5 mph,2.1 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-13
